"","region_name","location_name","site_name","reef_name","reef_type","trip_code","trip_year","set_code","maxn","common_name","genus","species","species_group","family","event_time_mil","event_time_mins","set_lat","set_long","visibility","depth","bait","current_flow_estimated","current_flow_instrumented","reef_id","set_id","master_set_id","animal_id","field_of_view","substrate_relief_sd","substrate_relief_mean","ascidians","bleached_corals","bryozoa","consolidated","crinoids","halimeda","hard_coral","hydrocoral","hydroids","invertebrate_complex","macroalgae","mangrove","seagrass","soft_coral","sponge","true_anemones","unconsolidated","zoanthids","team","set_date","wkt_coordinates","reef_habitat_name","drop_time","haul_time","equipment_frame_type","equipment_camera","equipment_stereo_camera","equipment_camera_height","equipment_arm_length","bait_preparation","bait_type","bait_oiled","video_file_name","video_source","video_path","comments","message_to_annotators","bruv_image_url","splendor_image_url","reviewed_assignments","total_assignments","master_record_state","site_type","mpa_name","mpa_area","mpa_year_founded","mpa_isolation","mpa_compliance","fishing_restrictions","shark_fishing_gear","region_id","location_id","site_id","location_code","coast_length","HDI_2015","voice_2016","gov_effect_2016","GDP_year","GDP_per_capita_USD","population_2016","tax_haven","shark_sanctuary","reef_catch","shark_catch","reefshark_catch","bechedemer","bait_family_specific","bait_family","Remote","grav_reef_id","set_grav_tot","reef_grav_tot","Grav_Total","set_year","mpa_age","temp_est","chloro_est","prec_est","dayofyear","moonphase","daylight","noontime","mpa_present","month","hemisphere","season","coast_type","distance_fp_serf","serf_reefcluster","serf_lat","serf_long","serf_largeloc","serf_locality","serf_biomass20cm","serf_biomassfam","GIS_AREA_K","REP_AREA_K","ray_maxn","shark_maxn","shark_protection_status","protection_status"
"12427","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_026",NA,"","","","","",NA,"",-22.45199,-151.32857,10,11,"Sardines","",NA,700,26799,11394,9999,"Open",0.8165,4,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-11","01010000004C8E3BA583EA62C0791EDC9DB57336C0","slope","10:45:00","12:18:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_026.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,315,"Waning",13.10667674,0.021652199,NA,11,"southern","summer","island",5.085865746,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,0,"closed","openly fished"
"12428","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_028",1,"Whitetip reef shark","Triaenodon","obesus","Shark","Carcharhinidae",362748,"006:02:748",-22.44944,-151.33862,10,11,"Sardines","",NA,700,26801,11395,144,"Open",0.7379,4.1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-11","0101000000B0389CF9D5EA62C0A583F57F0E7336C0","slope","12:37:00","14:10:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_028.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,315,"Waning",13.10654991,0.021673804,NA,11,"southern","summer","island",5.086312593,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,1,"closed","openly fished"
"12429","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_032",NA,"","","","","",NA,"",-22.43311,-151.35217,10,12,"Sardines","",NA,700,26805,11397,9999,"Open",0.6325,3.8,0,0,0,75,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-11","01010000003C1405FA44EB62C01092054CE06E36C0","slope","12:59:00","14:33:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_032.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26761,7,0,7,2017,NA,24.51,0.033,0.00733267,315,"Waning",13.10573782,0.021678048,NA,11,"southern","summer","island",5.074616157,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,0,"closed","openly fished"
"12430","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_033",1,"Grey reef shark","Carcharhinus","amblyrhynchos","Shark","Carcharhinidae",1806029,"030:06:029",-22.49652,-151.32143,10,10,"Sardines","",NA,700,26806,11398,257,"Open",0.6112,3.7143,0,0,0,83,0,0,16,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","0101000000813E912749EA62C057CF49EF1B7F36C0","slope","8:30:00","10:02:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_033.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.07,0.0379,0.009507621,317,"Waning",13.14306297,0.021626157,NA,11,"southern","summer","island",5.126520767,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,1,"closed","openly fished"
"12431","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_034",1,"Whitetip reef shark","Triaenodon","obesus","Shark","Carcharhinidae",1846051,"030:46:051",-22.48763,-151.32135,10,11,"Sardines","",NA,700,26807,11399,144,"Open",0.8452,4,0,0,0,85,0,0,14,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","01010000003A92CB7F48EA62C0698CD651D57C36C0","slope","8:37:00","10:09:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_034.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,317,"Waning",13.14260537,0.021627508,NA,11,"southern","summer","island",5.117971731,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,1,"closed","openly fished"
"12432","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_035",NA,"","","","","",NA,"",-22.48235,-151.32028,10,12,"Sardines","",NA,700,26808,11400,9999,"Open",0.8528,4,0,0,0,81,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","010100000003B2D7BB3FEA62C0C139234A7B7B36C0","slope","8:43:00","10:15:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_035.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,317,"Waning",13.14233361,0.021628665,NA,11,"southern","summer","island",5.112604935,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,0,"closed","openly fished"
"12433","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_036",1,"Whitetip reef shark","Triaenodon","obesus","Shark","Carcharhinidae",1324664,"022:04:664",-22.47747,-151.31871,10,11,"Sardines","",NA,700,26809,11401,144,"Open",0.7177,3.8333,0,0,0,70,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","0101000000105D50DF32EA62C035D252793B7A36C0","slope","8:49:00","10:22:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_036.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,317,"Waning",13.14208246,0.021629823,NA,11,"southern","summer","island",5.107480072,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,1,"closed","openly fished"
"12434","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_037",1,"Grey reef shark","Carcharhinus","amblyrhynchos","Shark","Carcharhinidae",1188258,"019:48:258",-22.4726,-151.31914,10,10,"Sardines","",NA,700,26810,11402,257,"Open",0.6325,3.4,0,0,0,61,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","01010000000EDB166536EA62C0F0164850FC7836C0","slope","8:55:00","10:28:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_037.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,317,"Waning",13.14183185,0.02163098,NA,11,"southern","summer","island",5.102931843,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,1,"closed","openly fished"
"12435","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_040",NA,"","","","","",NA,"",-22.45378,-151.32329,10,10,"Sardines","",NA,700,26813,11403,9999,"Open",0.7559,3.5714,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","0101000000F623456458EA62C0319413ED2A7436C0","slope","10:57:00","12:34:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_040.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,317,"Waning",13.14086355,0.021654514,NA,11,"southern","summer","island",5.086071,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,0,"closed","openly fished"
"12436","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_041",1,"Eagle Rays","Aetobatus","sp.","Ray","Aetobatidae",1068022,"017:48:022",-22.4519,-151.32845,10,14,"Sardines","",NA,700,26814,11404,296,"Open",0.483,4.3,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","0101000000E10B93A982EA62C0F90FE9B7AF7336C0","slope","11:03:00","12:38:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_041.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,317,"Waning",13.14076684,0.021655671,NA,11,"southern","summer","island",5.085745139,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",1,0,"closed","openly fished"
"12437","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_042",NA,"","","","","",NA,"",-22.45166,-151.33508,10,10,"Sardines","",NA,700,26815,11405,9999,"Open",0.7432,3.8667,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","01010000006631B1F9B8EA62C04FE960FD9F7336C0","slope","12:52:00","14:30:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_042.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,317,"Waning",13.1407545,0.021676698,NA,11,"southern","summer","island",5.087418682,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,0,"closed","openly fished"
"12438","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_045",1,"Grey reef shark","Carcharhinus","amblyrhynchos","Shark","Carcharhinidae",2662984,"044:22:984",-22.43963,-151.34494,10,10,"Sardines","",NA,700,26818,11406,257,"Open",0.7006,3.9091,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","0101000000A2629CBF09EB62C02A5778978B7036C0","slope","13:08:00","14:43:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_045.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26761,7,0,7,2017,NA,24.51,0.033,0.00733267,317,"Waning",13.14013572,0.021679784,NA,11,"southern","summer","island",5.078750409,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,1,"closed","openly fished"
"12439","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_046",NA,"","","","","",NA,"",-22.43497,-151.34991,10,10,"Sardines","",NA,700,26819,11407,9999,"Open",0.6742,3.6364,0,0,0,70,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-13","010100000063D1747632EB62C0BABDA4315A6F36C0","slope","13:13:00","14:48:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_046.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26761,7,0,7,2017,NA,24.51,0.033,0.00733267,317,"Waning",13.13989606,0.021680748,NA,11,"southern","summer","island",5.075736481,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,0,"closed","openly fished"
"12440","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_047",1,"Grey reef shark","Carcharhinus","amblyrhynchos","Shark","Carcharhinidae",2516287,"041:56:287",-22.49405,-151.32158,10,10,"Sardines","",NA,700,26820,11408,257,"Open",0.5071,3.6,0,0,0,73,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-14","010100000087E123624AEA62C0BC96900F7A7E36C0","slope","7:59:00","9:32:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_047.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,318,"Waning",13.15963386,0.021620177,NA,11,"southern","summer","island",5.124194122,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,1,"closed","openly fished"
"12441","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_048",NA,"","","","","",NA,"",-22.48784,-151.32166,10,10,"Sardines","",NA,700,26821,11409,9999,"Open",0.4972,3.3571,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-14","0101000000CE8DE9094BEA62C03EAE0D15E37C36C0","slope","8:06:00","9:39:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_048.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,318,"Waning",13.15930903,0.021621528,NA,11,"southern","summer","island",5.118260956,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,0,"closed","openly fished"
"12442","Pacific","French Polynesia","Rurutu","Rurutu 2","slope","FP_2017_PF_02",2017,"RUT2_049",NA,"","","","","",NA,"",-22.48313,-151.32082,10,10,"Sardines","",NA,700,26822,11410,9999,"Open",0.793,3.5833,0,0,0,88,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-11-14","0101000000E3FC4D2844EA62C06BB75D68AE7B36C0","slope","8:11:00","9:44:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CRS","Sardines",FALSE,"FP_2017_PF_02_RUT2_049.mp4","S3","","","","",NA,3,3,"Completed","I","",NA,NA,"","","","fish trap; hook and line; longline; spear; gillnet",3,92,300,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Clupeidae","Clupeidae","No",26762,9,0,9,2017,NA,24.51,0.033,0.00733267,318,"Waning",13.15906269,0.021622492,NA,11,"southern","summer","island",5.113505998,"RC_349",-17.57933333,-149.8714333,"French Polynesia","French Polynesia",11.74582994,134.3039067,70.96756414,"Not Reported",0,0,"closed","openly fished"
"12443","Pacific","French Polynesia","Tikehau","Tikehau 1","slope","FP_2017_PF_01",2017,"TK1_001",NA,"","","","","",NA,"",-15.07104,-148.11253,10,18,"Small Inshore Fish","",NA,701,26889,9042,9999,"Open",0.5936,2.7333,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-03-06","010100000034BA83D8998362C06A6AD95A5F242EC0","slope","12:50:00","14:32:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CHP","Small Inshore Fish",FALSE,"FP_2017_PF_01_TK1_001.mp4","S3","","","","",NA,2,3,"Completed","A","",NA,NA,"","","","gillnet; fish trap; spear; hook and line; longline",3,92,301,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Mixed","Mixed","No",NA,0,0,0,2017,NA,29.61,0.3342,0.037044507,65,"Waxing",12.33113785,0.021676312,NA,3,"southern","shoulder","closed atoll",2.940258723,"RC_347",-17.47721667,-149.8023333,"French Polynesia","French Polynesia",10.60384949,242.2850479,471.9566596,"Not Reported",0,0,"closed","openly fished"
"12444","Pacific","French Polynesia","Tikehau","Tikehau 1","slope","FP_2017_PF_01",2017,"TK1_002",1,"Grey reef shark","Carcharhinus","amblyrhynchos","Shark","Carcharhinidae",671525,"011:11:525",-15.07463,-148.11705,10,15,"Small Inshore Fish","",NA,701,26890,9043,257,"Open",0.7432,4.1333,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-03-06","0101000000E63FA4DFBE8362C0D99942E735262EC0","slope","12:59:00","14:45:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CHP","Small Inshore Fish",FALSE,"FP_2017_PF_01_TK1_002.mp4","S3","","","","",NA,2,3,"Completed","A","",NA,NA,"","","","gillnet; fish trap; spear; hook and line; longline",3,92,301,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Mixed","Mixed","No",22775,0,0,0,2017,NA,29.61,0.3342,0.037044507,65,"Waxing",12.3311936,0.021678048,NA,3,"southern","shoulder","closed atoll",2.934723583,"RC_347",-17.47721667,-149.8023333,"French Polynesia","French Polynesia",10.60384949,242.2850479,471.9566596,"Not Reported",0,3,"closed","openly fished"
"12445","Pacific","French Polynesia","Tikehau","Tikehau 1","slope","FP_2017_PF_01",2017,"TK1_003",1,"Grey reef shark","Carcharhinus","amblyrhynchos","Shark","Carcharhinidae",451812,"007:31:812",-15.07759,-148.12238,10,11,"Small Inshore Fish","",NA,701,26891,9044,257,"Open",0,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-03-06","0101000000E7357689EA8362C048FE60E0B9272EC0","slope","13:07:00","14:55:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CHP","Small Inshore Fish",FALSE,"FP_2017_PF_01_TK1_003.mp4","S3","","","","",NA,2,3,"Completed","A","",NA,NA,"","","","gillnet; fish trap; spear; hook and line; longline",3,92,301,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Mixed","Mixed","No",22775,0,0,0,2017,NA,29.61,0.3342,0.037044507,65,"Waxing",12.33123957,0.021679591,NA,3,"southern","shoulder","closed atoll",2.929240729,"RC_347",-17.47721667,-149.8023333,"French Polynesia","French Polynesia",10.60384949,242.2850479,471.9566596,"Not Reported",0,2,"closed","openly fished"
"12446","Pacific","French Polynesia","Tikehau","Tikehau 1","slope","FP_2017_PF_01",2017,"TK1_004",2,"Blacktip reef shark","Carcharhinus","melanopterus","Shark","Carcharhinidae",1173414,"019:33:414",-15.07988,-148.12727,10,11,"Small Inshore Fish","",NA,701,26892,9045,114,"Open",0.5606,4.2,0,0,0,30,0,0,69,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-03-06","010100000062F88898128462C07E350708E6282EC0","slope","13:13:00","15:02:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CHP","Small Inshore Fish",FALSE,"FP_2017_PF_01_TK1_004.mp4","S3","","","","",NA,3,3,"Completed","A","",NA,NA,"","","","gillnet; fish trap; spear; hook and line; longline",3,92,301,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Mixed","Mixed","No",22774,0,0,0,2017,NA,29.61,0.3342,0.037044507,65,"Waxing",12.33127513,0.021680748,NA,3,"southern","shoulder","closed atoll",2.924561534,"RC_347",-17.47721667,-149.8023333,"French Polynesia","French Polynesia",10.60384949,242.2850479,471.9566596,"Not Reported",0,2,"closed","openly fished"
"12447","Pacific","French Polynesia","Tikehau","Tikehau 1","slope","FP_2017_PF_01",2017,"TK1_006",4,"Blacktip reef shark","Carcharhinus","melanopterus","Shark","Carcharhinidae",2986992,"049:46:992",-15.08524,-148.13669,10,12,"Small Inshore Fish","",NA,701,26894,9046,114,"Open",0.4045,4.1818,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-03-06","010100000016F6B4C35F8462C0419FC893A42B2EC0","slope","13:30:00","15:29:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CHP","Small Inshore Fish",FALSE,"FP_2017_PF_01_TK1_006.mp4","S3","","","","",NA,2,3,"Completed","A","",NA,NA,"","","","gillnet; fish trap; spear; hook and line; longline",3,92,301,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Mixed","Mixed","No",NA,0,0,0,2017,NA,29.61,0.3342,0.037044507,65,"Waxing",12.33135837,0.021684028,NA,3,"southern","shoulder","closed atoll",2.914776148,"RC_347",-17.47721667,-149.8023333,"French Polynesia","French Polynesia",10.60384949,242.2850479,471.9566596,"Not Reported",0,4,"closed","openly fished"
"12448","Pacific","French Polynesia","Tikehau","Tikehau 1","slope","FP_2017_PF_01",2017,"TK1_007",1,"Grey reef shark","Carcharhinus","amblyrhynchos","Shark","Carcharhinidae",590384,"009:50:384",-15.12376,-148.21954,10,12,"Small Inshore Fish","",NA,701,26895,9129,257,"Open",0,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"FIU","2017-03-07","01010000003E05C078068762C01E1B81785D3F2EC0","slope","8:33:00","10:07:00","Aluminium (AIMS)","GoPro Hero 4 Silver",FALSE,35,100,"CHP","Small Inshore Fish",FALSE,"FP_2017_PF_01_TK1_007.mp4","S3","","","","",NA,2,3,"Completed","A","",NA,NA,"","","","gillnet; fish trap; spear; hook and line; longline",3,92,301,"PF",2525,0.897,1.076472402,1.406624436,2000,14530.7772,280208,0,1,10640.09775,2501.781781,190.8007383,207.2,"Mixed","Mixed","No",22802,1,0,1,2017,NA,29.03,0.0437,0.026679086,66,"Waxing",12.31776344,0.021626736,NA,3,"southern","shoulder","closed atoll",2.836193387,"RC_347",-17.47721667,-149.8023333,"French Polynesia","French Polynesia",10.60384949,242.2850479,471.9566596,"Not Reported",0,2,"closed","openly fished"
